Logging in: /home/yf22/Transferred-Tickets-Wins/omp/runs/img-c10-resnet50-eps3-uns-p0.1-finetune
==> Preparing dataset cifar..
Files already downloaded and verified
Files already downloaded and verified
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
no weight for calculating sparsity
L1 Unstructured Pruning Start
L1 Unstructured Pruning Done!
* remain weight ratio =  90.00000085269986 %
remove pruning
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
Dataset: cifar10 | Model: resnet50
Use SGD as the optimizer
/home/yf22/Transferred-Tickets-Wins/omp/my_robustness/train.py:25: UserWarning: Could not import amp.
  warnings.warn('Could not import amp.')

  0%|          | 0/782 [00:00<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 0/782 [00:10<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 0/782 [00:10<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 1/782 [00:10<2:21:41, 10.89s/it]
Train Epoch:0 | Loss 2.3421 | NatPrec1 9.375 | NatPrec5 52.344 | Reg term: 0.0 ||:   0%|          | 1/782 [00:11<2:21:41, 10.89s/it] 
Train Epoch:0 | Loss 2.3421 | NatPrec1 9.375 | NatPrec5 52.344 | Reg term: 0.0 ||:   0%|          | 1/782 [00:11<2:21:41, 10.89s/it]
Train Epoch:0 | Loss 2.3421 | NatPrec1 9.375 | NatPrec5 52.344 | Reg term: 0.0 ||:   0%|          | 2/782 [00:11<1:00:19,  4.64s/it]
Train Epoch:0 | Loss 2.3368 | NatPrec1 9.896 | NatPrec5 51.042 | Reg term: 0.0 ||:   0%|          | 2/782 [00:11<1:00:19,  4.64s/it]
Train Epoch:0 | Loss 2.3368 | NatPrec1 9.896 | NatPrec5 51.042 | Reg term: 0.0 ||:   0%|          | 2/782 [00:11<1:00:19,  4.64s/it]
Train Epoch:0 | Loss 2.3368 | NatPrec1 9.896 | NatPrec5 51.042 | Reg term: 0.0 ||:   0%|          | 3/782 [00:11<34:14,  2.64s/it]  
Train Epoch:0 | Loss 2.3210 | NatPrec1 10.156 | NatPrec5 53.516 | Reg term: 0.0 ||:   0%|          | 3/782 [00:11<34:14,  2.64s/it]
Train Epoch:0 | Loss 2.3210 | NatPrec1 10.156 | NatPrec5 53.516 | Reg term: 0.0 ||:   0%|          | 3/782 [00:11<34:14,  2.64s/it]
Train Epoch:0 | Loss 2.3210 | NatPrec1 10.156 | NatPrec5 53.516 | Reg term: 0.0 ||:   1%|          | 4/782 [00:11<21:59,  1.70s/it]
Train Epoch:0 | Loss 2.3081 | NatPrec1 11.562 | NatPrec5 56.250 | Reg term: 0.0 ||:   1%|          | 4/782 [00:11<21:59,  1.70s/it]
Train Epoch:0 | Loss 2.3081 | NatPrec1 11.562 | NatPrec5 56.250 | Reg term: 0.0 ||:   1%|          | 4/782 [00:11<21:59,  1.70s/it]
Train Epoch:0 | Loss 2.3081 | NatPrec1 11.562 | NatPrec5 56.250 | Reg term: 0.0 ||:   1%|          | 5/782 [00:11<15:13,  1.18s/it]
Train Epoch:0 | Loss 2.2935 | NatPrec1 12.500 | NatPrec5 58.594 | Reg term: 0.0 ||:   1%|          | 5/782 [00:12<15:13,  1.18s/it]
Train Epoch:0 | Loss 2.2935 | NatPrec1 12.500 | NatPrec5 58.594 | Reg term: 0.0 ||:   1%|          | 5/782 [00:12<15:13,  1.18s/it]
Train Epoch:0 | Loss 2.2935 | NatPrec1 12.500 | NatPrec5 58.594 | Reg term: 0.0 ||:   1%|          | 6/782 [00:12<11:08,  1.16it/s]
Train Epoch:0 | Loss 2.2941 | NatPrec1 12.723 | NatPrec5 58.036 | Reg term: 0.0 ||:   1%|          | 6/782 [00:12<11:08,  1.16it/s]
Train Epoch:0 | Loss 2.2941 | NatPrec1 12.723 | NatPrec5 58.036 | Reg term: 0.0 ||:   1%|          | 6/782 [00:12<11:08,  1.16it/s]
Train Epoch:0 | Loss 2.2941 | NatPrec1 12.723 | NatPrec5 58.036 | Reg term: 0.0 ||:   1%|          | 7/782 [00:12<08:33,  1.51it/s]
Train Epoch:0 | Loss 2.2929 | NatPrec1 12.891 | NatPrec5 58.203 | Reg term: 0.0 ||:   1%|          | 7/782 [00:12<08:33,  1.51it/s]
Train Epoch:0 | Loss 2.2929 | NatPrec1 12.891 | NatPrec5 58.203 | Reg term: 0.0 ||:   1%|          | 7/782 [00:12<08:33,  1.51it/s]
Train Epoch:0 | Loss 2.2929 | NatPrec1 12.891 | NatPrec5 58.203 | Reg term: 0.0 ||:   1%|          | 8/782 [00:12<06:51,  1.88it/s]
Train Epoch:0 | Loss 2.2810 | NatPrec1 13.368 | NatPrec5 60.243 | Reg term: 0.0 ||:   1%|          | 8/782 [00:12<06:51,  1.88it/s]
Train Epoch:0 | Loss 2.2810 | NatPrec1 13.368 | NatPrec5 60.243 | Reg term: 0.0 ||:   1%|          | 8/782 [00:12<06:51,  1.88it/s]
Train Epoch:0 | Loss 2.2810 | NatPrec1 13.368 | NatPrec5 60.243 | Reg term: 0.0 ||:   1%|          | 9/782 [00:12<05:43,  2.25it/s]
Train Epoch:0 | Loss 2.2706 | NatPrec1 15.156 | NatPrec5 60.938 | Reg term: 0.0 ||:   1%|          | 9/782 [00:13<05:43,  2.25it/s]
Train Epoch:0 | Loss 2.2706 | NatPrec1 15.156 | NatPrec5 60.938 | Reg term: 0.0 ||:   1%|          | 9/782 [00:13<05:43,  2.25it/s]
Train Epoch:0 | Loss 2.2706 | NatPrec1 15.156 | NatPrec5 60.938 | Reg term: 0.0 ||:   1%|▏         | 10/782 [00:13<04:57,  2.60it/s]
Train Epoch:0 | Loss 2.2611 | NatPrec1 16.051 | NatPrec5 61.790 | Reg term: 0.0 ||:   1%|▏         | 10/782 [00:13<04:57,  2.60it/s]
Train Epoch:0 | Loss 2.2611 | NatPrec1 16.051 | NatPrec5 61.790 | Reg term: 0.0 ||:   1%|▏         | 10/782 [00:13<04:57,  2.60it/s]
Train Epoch:0 | Loss 2.2611 | NatPrec1 16.051 | NatPrec5 61.790 | Reg term: 0.0 ||:   1%|▏         | 11/782 [00:13<04:25,  2.91it/s]
Train Epoch:0 | Loss 2.2511 | NatPrec1 17.448 | NatPrec5 63.021 | Reg term: 0.0 ||:   1%|▏         | 11/782 [00:13<04:25,  2.91it/s]
Train Epoch:0 | Loss 2.2511 | NatPrec1 17.448 | NatPrec5 63.021 | Reg term: 0.0 ||:   1%|▏         | 11/782 [00:13<04:25,  2.91it/s]
Train Epoch:0 | Loss 2.2511 | NatPrec1 17.448 | NatPrec5 63.021 | Reg term: 0.0 ||:   2%|▏         | 12/782 [00:13<04:03,  3.17it/s]
Train Epoch:0 | Loss 2.2356 | NatPrec1 18.630 | NatPrec5 65.024 | Reg term: 0.0 ||:   2%|▏         | 12/782 [00:13<04:03,  3.17it/s]
Train Epoch:0 | Loss 2.2356 | NatPrec1 18.630 | NatPrec5 65.024 | Reg term: 0.0 ||:   2%|▏         | 12/782 [00:13<04:03,  3.17it/s]
Train Epoch:0 | Loss 2.2356 | NatPrec1 18.630 | NatPrec5 65.024 | Reg term: 0.0 ||:   2%|▏         | 13/782 [00:13<03:47,  3.38it/s]
Train Epoch:0 | Loss 2.2271 | NatPrec1 19.531 | NatPrec5 66.071 | Reg term: 0.0 ||:   2%|▏         | 13/782 [00:14<03:47,  3.38it/s]
Train Epoch:0 | Loss 2.2271 | NatPrec1 19.531 | NatPrec5 66.071 | Reg term: 0.0 ||:   2%|▏         | 13/782 [00:14<03:47,  3.38it/s]
Train Epoch:0 | Loss 2.2271 | NatPrec1 19.531 | NatPrec5 66.071 | Reg term: 0.0 ||:   2%|▏         | 14/782 [00:14<03:36,  3.54it/s]
Train Epoch:0 | Loss 2.2159 | NatPrec1 20.729 | NatPrec5 67.083 | Reg term: 0.0 ||:   2%|▏         | 14/782 [00:14<03:36,  3.54it/s]
Train Epoch:0 | Loss 2.2159 | NatPrec1 20.729 | NatPrec5 67.083 | Reg term: 0.0 ||:   2%|▏         | 14/782 [00:14<03:36,  3.54it/s]
Train Epoch:0 | Loss 2.2159 | NatPrec1 20.729 | NatPrec5 67.083 | Reg term: 0.0 ||:   2%|▏         | 15/782 [00:14<03:29,  3.66it/s]
Train Epoch:0 | Loss 2.2030 | NatPrec1 21.582 | NatPrec5 68.555 | Reg term: 0.0 ||:   2%|▏         | 15/782 [00:14<03:29,  3.66it/s]
